#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_012940030.1       -          1-cysPrx_C           PF10417.8    7.5e-14   48.1   0.1   1.3e-13   47.3   0.1   1.4   1   0   0   1   1   1   1 peroxiredoxin [Archaeoglobus profundus]
WP_012940091.1       -          2-Hacid_dh           PF00389.29   5.2e-45  149.2   1.6     1e-44  148.2   0.4   2.0   3   0   0   3   3   1   1 phosphoglycerate dehydrogenase [Archaeoglobus profundus]
WP_012940091.1       -          2-Hacid_dh_C         PF02826.18   1.2e-70  233.3   0.0   2.3e-70  232.3   0.0   1.5   1   0   0   1   1   1   1 phosphoglycerate dehydrogenase [Archaeoglobus profundus]
WP_012940831.1       -          2-Hacid_dh_C         PF02826.18   1.7e-11   40.5   0.1   4.6e-11   39.1   0.1   1.7   1   0   0   1   1   1   1 adenosylhomocysteinase [Archaeoglobus profundus]
WP_012940816.1       -          2-Hacid_dh_C         PF02826.18   3.1e-07   26.7   0.1   5.8e-07   25.8   0.1   1.5   1   0   0   1   1   1   1 glutamyl-tRNA reductase [Archaeoglobus profundus]
WP_012940941.1       -          2_5_RNA_ligase2      PF13563.5    8.3e-15   51.7   0.0     1e-14   51.4   0.0   1.2   1   0   0   1   1   1   1 RNA 2',3'-cyclic phosphodiesterase [Archaeoglobus profundus]
WP_012940180.1       -          3Beta_HSD            PF01073.18   1.1e-20   70.5   0.2   1.5e-20   70.1   0.2   1.1   1   0   0   1   1   1   1 UDP-glucose 4-epimerase [Archaeoglobus profundus]
WP_012940586.1       -          3Beta_HSD            PF01073.18     1e-16   57.5   0.1   9.2e-13   44.5   0.1   2.2   2   0   0   2   2   1   1 NAD-dependent epimerase [Archaeoglobus profundus]
WP_012940589.1       -          3Beta_HSD            PF01073.18   1.6e-11   40.5   0.9   7.3e-11   38.3   0.8   2.3   1   1   1   2   2   1   1 NAD(P)-dependent oxidoreductase [Archaeoglobus profundus]
WP_012940386.1       -          3Beta_HSD            PF01073.18   5.2e-10   35.5   1.2   6.3e-10   35.2   0.2   1.6   2   0   0   2   2   1   1 NAD-dependent epimerase [Archaeoglobus profundus]
WP_012939429.1       -          3Beta_HSD            PF01073.18   5.8e-07   25.5   0.1   1.2e-06   24.4   0.1   1.5   1   0   0   1   1   1   1 siroheme synthase [Archaeoglobus profundus]
WP_012939556.1       -          3HCDH_N              PF02737.17   3.1e-07   27.2   1.5    0.0022   14.7   0.0   2.8   3   0   0   3   3   0   0 Trk system potassium transport protein TrkA [Archaeoglobus profundus]
WP_012940952.1       -          4HBT                 PF03061.21   7.2e-14   48.7   0.1   1.2e-13   48.0   0.1   1.4   1   1   0   1   1   1   1 thioesterase [Archaeoglobus profundus]
WP_012940479.1       -          5-FTHF_cyc-lig       PF01812.19   1.6e-21   73.7   0.0     2e-21   73.4   0.0   1.1   1   0   0   1   1   1   1 5-formyltetrahydrofolate cyclo-ligase [Archaeoglobus profundus]
WP_012940431.1       -          6PF2K                PF01591.17   2.1e-06   23.9   0.2   2.2e-05   20.6   0.1   2.4   1   1   1   2   2   0   0 signal recognition particle protein [Archaeoglobus profundus]
WP_012939706.1       -          A2M_comp             PF07678.13   2.1e-09   33.9   1.0    0.0024   14.1   0.0   4.1   2   1   2   4   4   0   0 prenyltransferase [Archaeoglobus profundus]
WP_012940505.1       -          AAA                  PF00004.28  2.9e-104  341.6   0.0   3.7e-52  173.0   0.0   2.9   3   0   0   3   3   2   2 ATPase [Archaeoglobus profundus]
WP_012940210.1       -          AAA                  PF00004.28  1.8e-100  329.4   1.8   7.3e-51  168.8   0.0   4.7   4   0   0   4   4   3   3 ATPase AAA [Archaeoglobus profundus]
WP_012941011.1       -          AAA                  PF00004.28   2.3e-46  154.3   0.0   5.2e-46  153.1   0.0   1.6   1   0   0   1   1   1   1 proteasome-activating nucleotidase [Archaeoglobus profundus]
WP_012940150.1       -          AAA                  PF00004.28   7.9e-41  136.3   0.0   1.7e-40  135.3   0.0   1.6   1   0   0   1   1   1   1 ATPase AAA [Archaeoglobus profundus]
WP_012940788.1       -          AAA                  PF00004.28   7.7e-40  133.1   0.1   1.9e-39  131.9   0.0   1.7   2   0   0   2   2   1   1 ATPase AAA [Archaeoglobus profundus]
WP_012940169.1       -          AAA                  PF00004.28   3.5e-15   53.3   3.7   5.4e-15   52.7   0.0   3.0   4   0   0   4   4   1   1 replication protein C [Archaeoglobus profundus]
WP_012939907.1       -          AAA                  PF00004.28   8.6e-15   52.1   0.1   5.7e-07   26.8   0.0   3.4   3   1   0   3   3   1   1 replication protein C [Archaeoglobus profundus]
WP_012940666.1       -          AAA                  PF00004.28   4.4e-13   46.6   0.3   4.3e-10   36.9   0.1   2.7   2   0   0   2   2   1   1 TATA box-binding protein [Archaeoglobus profundus]
WP_012939415.1       -          AAA                  PF00004.28   1.5e-10   38.4   0.0   3.7e-10   37.1   0.0   1.7   1   0   0   1   1   1   1 cell division control protein Cdc6 [Archaeoglobus profundus]
WP_083772960.1       -          AAA                  PF00004.28   3.4e-09   34.0   0.0   5.9e-09   33.2   0.0   1.4   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940750.1       -          AAA                  PF00004.28   1.6e-07   28.6   2.4   7.6e-06   23.1   0.1   2.6   2   2   0   2   2   1   1 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012941160.1       -          AAA                  PF00004.28   2.3e-07   28.1   0.0   9.2e-07   26.1   0.0   2.0   2   0   0   2   2   1   1 ATPase AAA [Archaeoglobus profundus]
WP_012940056.1       -          AAA                  PF00004.28   3.1e-07   27.6   0.0   0.00072   16.7   0.0   2.8   2   0   0   2   2   0   0 ATP-dependent protease LonB [Archaeoglobus profundus]
WP_012940675.1       -          AAA                  PF00004.28   4.9e-07   27.0   0.1   0.00011   19.4   0.0   2.7   2   1   0   2   2   0   0 daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein [Archaeoglobus profundus]
WP_012939941.1       -          AAA                  PF00004.28   6.7e-07   26.6   4.7   0.00031   17.9   0.3   3.9   2   2   0   2   2   0   0 circadian clock protein KaiC [Archaeoglobus profundus]
WP_012939573.1       -          AAA                  PF00004.28   3.8e-06   24.1   0.1   0.00053   17.2   0.0   2.5   2   0   0   2   2   0   0 ribosome biogenesis/translation initiation ATPase RLI [Archaeoglobus profundus]
WP_012939985.1       -          AAA                  PF00004.28   1.4e-05   22.3   0.2    0.0026   15.0   0.1   2.6   2   1   0   2   2   0   0 ABC transporter [Archaeoglobus profundus]
WP_012939697.1       -          AAA                  PF00004.28   3.9e-05   20.9   0.1   0.00046   17.4   0.1   2.4   1   1   0   1   1   0   0 ATPase [Archaeoglobus profundus]
