#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_053108871.1       -          2-Hacid_dh           PF00389.29     8e-15   51.9   0.0     1e-14   51.6   0.0   1.1   1   0   0   1   1   1   1 2-hydroxyacid dehydrogenase [Enterococcus durans]
WP_053108871.1       -          2-Hacid_dh_C         PF02826.18   3.9e-51  170.1   0.0   5.5e-51  169.6   0.0   1.2   1   0   0   1   1   1   1 2-hydroxyacid dehydrogenase [Enterococcus durans]
WP_005237714.1       -          2-Hacid_dh_C         PF02826.18   4.8e-09   33.0   0.0   8.9e-06   22.4   0.0   2.4   2   0   0   2   2   0   0 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_053109291.1       -          2-Hacid_dh_C         PF02826.18   8.9e-07   25.6   0.0   1.9e-06   24.5   0.0   1.5   1   0   0   1   1   0   0 prephenate dehydrogenase [Enterococcus durans]
WP_005876297.1       -          2-Hacid_dh_C         PF02826.18   1.1e-06   25.3   0.1   6.7e-06   22.8   0.0   2.0   2   0   0   2   2   0   0 MULTISPECIES: 2-hydroxy-3-oxopropionate reductase [Enterococcus]
WP_005876489.1       -          2-oxoacid_dh         PF00198.22   8.4e-88  290.9   0.2   1.3e-87  290.3   0.2   1.2   1   0   0   1   1   1   1 MULTISPECIES: dihydrolipoamide acetyltransferase [Enterococcus]
WP_053109223.1       -          2HCT                 PF03390.14  1.3e-147  488.9  49.6  1.5e-147  488.7  49.6   1.0   1   0   0   1   1   1   1 citrate:sodium symporter [Enterococcus durans]
WP_005875976.1       -          3Beta_HSD            PF01073.18   9.6e-19   64.6   0.0   6.6e-18   61.8   0.0   1.9   1   1   0   1   1   1   1 MULTISPECIES: UDP-glucose 4-epimerase GalE [Enterococcus]
WP_053108853.1       -          3Beta_HSD            PF01073.18   1.2e-16   57.7   0.0   1.6e-16   57.3   0.0   1.2   1   0   0   1   1   1   1 dTDP-glucose 4,6-dehydratase [Enterococcus durans]
WP_005880944.1       -          3Beta_HSD            PF01073.18   4.9e-15   52.4   0.0   7.6e-15   51.8   0.0   1.3   1   0   0   1   1   1   1 UDP-glucose 4-epimerase [Enterococcus durans]
WP_025479981.1       -          3Beta_HSD            PF01073.18     1e-11   41.5   0.1   1.7e-11   40.8   0.1   1.4   1   1   0   1   1   1   1 MULTISPECIES: dTDP-glucose 4,6-dehydratase [Enterococcus]
WP_053111753.1       -          3Beta_HSD            PF01073.18   1.3e-08   31.4   0.0   1.8e-08   30.9   0.0   1.3   1   0   0   1   1   1   1 NAD-dependent dehydratase [Enterococcus durans]
WP_053108855.1       -          3Beta_HSD            PF01073.18   7.9e-08   28.8   1.5     1e-07   28.4   0.7   1.8   1   1   0   1   1   1   1 NAD(P)-dependent oxidoreductase [Enterococcus durans]
WP_005879109.1       -          3Beta_HSD            PF01073.18     3e-07   26.9   0.0   4.9e-07   26.2   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: L-threonine 3-dehydrogenase [Enterococcus]
WP_005875311.1       -          3H                   PF02829.13   4.8e-36  120.2   0.9   6.5e-36  119.8   0.9   1.2   1   0   0   1   1   1   1 MULTISPECIES: transcriptional regulator [Enterococcus]
WP_005237714.1       -          3HCDH_N              PF02737.17   2.5e-09   34.5   0.3   7.8e-05   19.8   0.0   2.6   2   0   0   2   2   0   0 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_053109184.1       -          3HCDH_N              PF02737.17   1.6e-07   28.5   0.5   5.2e-07   26.9   0.1   2.1   2   1   0   2   2   1   1 glycerol-3-phosphate dehydrogenase [Enterococcus durans]
WP_005877996.1       -          4HBT                 PF03061.21   8.4e-14   48.9   0.1   1.2e-13   48.4   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: acyl-CoA thioesterase [Enterococcus]
WP_005875422.1       -          4HBT                 PF03061.21   9.4e-09   32.8   0.0   1.2e-08   32.4   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: acyl-CoA thioesterase [Enterococcus]
WP_005876680.1       -          4HBT                 PF03061.21   4.2e-06   24.3   0.0   1.4e-05   22.6   0.0   1.9   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005875422.1       -          4HBT_2               PF13279.5    3.2e-10   37.8   0.0   3.8e-10   37.5   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: acyl-CoA thioesterase [Enterococcus]
WP_016176441.1       -          5-FTHF_cyc-lig       PF01812.19     1e-31  107.4   0.0   1.2e-31  107.3   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: 5-formyltetrahydrofolate cyclo-ligase [Enterococcus]
WP_005878592.1       -          5TM-5TMR_LYT         PF07694.11   1.5e-06   25.1  10.9   2.3e-06   24.4  10.6   1.5   1   1   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_053109071.1       -          5_3_exonuc           PF01367.19   1.1e-36  122.6   2.7   3.8e-36  120.8   1.1   2.9   3   0   0   3   3   1   1 DNA polymerase I [Enterococcus durans]
WP_053109071.1       -          5_3_exonuc_N         PF02739.15     3e-53  177.2   0.2   1.2e-52  175.2   0.1   2.0   2   0   0   2   2   1   1 DNA polymerase I [Enterococcus durans]
WP_002297851.1       -          5_nucleotid_C        PF02872.17   4.1e-27   92.5   0.2   7.9e-27   91.6   0.2   1.5   1   0   0   1   1   1   1 MULTISPECIES: 2',3'-cyclic-nucleotide 2'-phosphodiesterase [Enterococcus]
WP_005875785.1       -          60KD_IMP             PF02096.19   6.5e-56  186.0   8.5     1e-55  185.4   8.5   1.3   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_053109153.1       -          60KD_IMP             PF02096.19   2.4e-45  151.6   6.5   3.4e-45  151.1   6.5   1.2   1   0   0   1   1   1   1 OxaA precursor [Enterococcus durans]
WP_005875035.1       -          6PGD                 PF00393.18    2e-137  454.5   0.0  2.6e-137  454.2   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating) [Enterococcus]
WP_053109163.1       -          7TM-7TMR_HD          PF07698.10   1.6e-27   93.8  24.0   1.6e-27   93.8  24.0   1.5   2   0   0   2   2   1   1 HDIG domain-containing protein [Enterococcus durans]
WP_053109163.1       -          7TMR-HDED            PF07697.10   6.5e-40  134.8  20.2   6.5e-40  134.8  20.2   1.6   2   0   0   2   2   1   1 HDIG domain-containing protein [Enterococcus durans]
WP_005875188.1       -          AAA                  PF00004.28   1.9e-46  155.0   0.0   4.8e-46  153.7   0.0   1.7   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_002376309.1       -          AAA                  PF00004.28   2.8e-30  102.7   0.0   5.6e-30  101.7   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: ATPase AAA family [Enterococcus]
WP_005879842.1       -          AAA                  PF00004.28   1.3e-28   97.2   0.1   5.7e-15   53.1   0.1   3.2   2   0   0   2   2   2   2 MULTISPECIES: ATP-dependent chaperone ClpB [Enterococcus]
WP_053111885.1       -          AAA                  PF00004.28   1.9e-25   87.0   4.5   7.3e-14   49.5   0.1   3.9   4   0   0   4   4   2   2 Clp protease ClpX [Enterococcus durans]
WP_053108508.1       -          AAA                  PF00004.28     3e-25   86.4   1.4   3.3e-14   50.7   0.0   3.1   3   0   0   3   3   2   2 Clp protease ClpX [Enterococcus durans]
WP_005876305.1       -          AAA                  PF00004.28   3.2e-25   86.3   5.4   2.9e-14   50.8   0.1   3.9   4   0   0   4   4   2   2 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Enterococcus]
WP_005875281.1       -          AAA                  PF00004.28   8.7e-20   68.7   0.0   1.7e-19   67.8   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: Holliday junction branch migration DNA helicase RuvB [Enterococcus]
WP_016176813.1       -          AAA                  PF00004.28   2.7e-18   63.9   1.5   1.4e-08   32.5   0.1   2.6   2   0   0   2   2   2   2 ATP-dependent protease ATP-binding subunit HslU [Enterococcus durans]
WP_005877326.1       -          AAA                  PF00004.28   2.1e-17   61.0   0.1   3.7e-17   60.2   0.1   1.4   1   0   0   1   1   1   1 MULTISPECIES: recombination factor protein RarA [Enterococcus]
WP_005879999.1       -          AAA                  PF00004.28   2.6e-17   60.7   0.1   5.3e-17   59.7   0.1   1.6   1   0   0   1   1   1   1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Enterococcus]
WP_053108816.1       -          AAA                  PF00004.28   9.6e-08   29.7   0.0   2.5e-07   28.4   0.0   1.8   1   0   0   1   1   1   1 ArsR family transcriptional regulator [Enterococcus durans]
WP_002307505.1       -          AAA                  PF00004.28   5.9e-07   27.2   1.7   6.3e-06   23.9   1.7   2.0   1   1   0   1   1   1   1 MULTISPECIES: ABC transporter [Bacilli]
WP_016177496.1       -          AAA                  PF00004.28   7.2e-07   26.9   0.0   3.2e-06   24.8   0.0   2.1   2   0   0   2   2   1   1 ATPase [Enterococcus durans]
